Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
Xinjiang,China,41.1129,85.2401,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,4.96875,4.919583333333333,2.247916666666667,2.454166666666666,2.63625,1.2266666666666666,1.6895833333333332,2.69125,2.71625,2.8833333333333333,2.172083333333333,2.098333333333333,1.9675,1.8870833333333337,1.7129166666666666,3.7291666666666665,1.7558333333333334,1.520416666666667,2.3579166666666667,2.9066666666666667,2.5820833333333337,1.7395833333333333,1.845416666666667,3.7125,6.215000000000001,2.23875,3.4462499999999996,2.8562499999999997,4.71,2.2445833333333334,2.5658333333333334,1.642916666666667,2.1416666666666666,3.688333333333334,2.797083333333333,2.39875,2.029166666666667,3.5345833333333325,3.3816666666666664,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.8208333333333333,2.075416666666667,3.3924999999999996,5.09125,5.2387500000000005
Yunnan,China,24.974,101.48700000000001,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.057916666666667,2.112083333333333,1.5791666666666666,2.0524999999999998,2.33625,2.526666666666667,2.2529166666666667,1.9420833333333334,2.6012500000000003,1.9841666666666669,1.9816666666666667,2.06625,2.69375,2.6933333333333334,2.2266666666666666,2.26625,3.7070833333333333,3.5716666666666668,4.260416666666667,3.133333333333333,2.22125,3.82625,3.8083333333333336,2.5083333333333333,2.11625,3.19125,3.109583333333333,2.714166666666667,3.545,2.1879166666666667,3.4125,3.567916666666667,2.466666666666667,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,2.5320833333333335,3.3095833333333338,4.41125,3.9758333333333336,3.09375
Zhejiang,China,29.1832,120.0934,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,1.3179166666666666,1.3641666666666667,1.6295833333333334,1.37625,1.7112499999999997,1.9870833333333333,2.9925,2.122916666666667,1.6020833333333335,2.0475,2.0262499999999997,2.1529166666666666,1.3875,1.7879166666666666,1.5883333333333332,1.3883333333333334,0.9658333333333333,1.9029166666666668,1.4566666666666668,2.4470833333333335,1.02125,1.3933333333333333,1.7208333333333332,1.8454166666666667,1.3620833333333333,1.3395833333333333,1.3062500000000001,1.3358333333333334,2.0004166666666667,1.92375,1.4104166666666664,1.9916666666666665,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,2.279166666666667,3.1495833333333336,1.3616666666666666,0.8533333333333334,1.2066666666666668
,Colombia,4.5709,-74.2973,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.7791666666666668,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.5945833333333332,1.2954166666666669,2.3233333333333333,1.5337500000000002,1.2795833333333333
,Congo (Brazzaville),-4.0383,21.7587,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.7325,0.90625,1.09875,1.09875,1.09875,1.09875,1.09875,1.1995833333333332,0.8733333333333334,1.0108333333333333,1.4308333333333332
,Congo (Kinshasa),-4.0383,21.7587,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.09875,1.7325,0.90625,1.09875,1.09875,1.09875,1.09875,1.09875,1.1995833333333332,0.8733333333333334,1.0108333333333333,1.4308333333333332
,Costa Rica,9.7489,-83.7534,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.5520833333333335,2.1025,2.41,2.70375,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.526666666666667,2.2675,2.2887500000000003,2.2554166666666666,1.875
,Cote d'Ivoire,7.54,-5.5471,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.18625,2.2045833333333333,1.7258333333333333,2.478333333333333
,Croatia,45.1,15.2,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,0.9970833333333333,1.5675000000000001,2.2762499999999997,4.834166666666667,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,6.357083333333333,1.555,1.2247826086956521,3.5975,4.491666666666667
,Diamond Princess,0.0,0.0,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,4.299166666666667,4.465,5.114583333333333,4.131666666666667,4.12375,4.0225,3.925416666666667,4.475416666666667,4.065833333333333,4.840833333333333,5.628333333333334,5.030833333333334,4.7995833333333335,5.371666666666667,4.7575,5.428750000000001,5.513333333333333,4.0129166666666665,5.640833333333333,5.1575,4.2195833333333335,4.0879166666666675,5.471666666666667,5.858333333333333,4.914166666666667,4.713333333333334,5.047083333333334,5.510416666666667,5.82125,4.408333333333334,3.904166666666667,3.5341666666666662,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.004583333333334,4.005416666666666,3.3183333333333334,2.95125
,Cuba,22.0,-80.0,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,4.05375,4.376666666666667,4.039166666666667,3.8404166666666666,3.2987499999999996,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.807916666666667,2.737083333333333,3.137083333333333,2.5629166666666667,2.3479166666666664
,Cyprus,35.1264,33.4299,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.8120833333333333,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,2.1158333333333332,4.840833333333333,6.253478260869565,3.9304166666666673,4.8533333333333335
,Czechia,49.8175,15.472999999999999,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.53375,3.96875,3.53375,3.53375,3.53375,3.53375,3.53375,2.2216666666666662,4.779565217391304,3.5,2.1858333333333335
Faroe Islands,Denmark,61.8926,-6.9118,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,14.398333333333333,5.988333333333333,7.827826086956523,8.275833333333333,11.07875
Greenland,Denmark,71.7069,-42.6043,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,4.359583333333333,10.594347826086956,15.075000000000001,8.04625,7.834166666666666
,Denmark,56.2639,9.5018,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,4.260000000000001,9.293750000000001,4.921250000000001,6.81,6.996666666666667,4.520833333333333,4.894166666666667,2.5770833333333334,3.8200000000000003,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.109583333333333,5.11625,7.567391304347828,4.854583333333333,4.9941666666666675
,Djibouti,11.8251,42.5903,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,1.7629166666666667,4.14375,3.1841666666666666,1.9208333333333334,2.2095833333333332
