Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
Tianjin,China,39.3054,117.323,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,-5.108333333333333,-3.313333333333334,-1.6124999999999998,-0.3970833333333334,1.4637499999999999,3.53,6.109583333333333,7.585833333333333,9.14,0.0866666666666666,-2.9775000000000005,-2.4179166666666667,-0.36624999999999996,1.4345833333333333,2.0258333333333334,2.137916666666667,5.219166666666667,3.9791666666666665,6.68625,6.215,5.66375,3.36125,3.8020833333333335,5.145416666666667,4.744583333333334,5.44125,4.7891666666666675,4.4745833333333325,1.3,4.376666666666667,9.240416666666667,8.170833333333333,7.362500000000001,6.031666666666666,5.375833333333333,9.241666666666667,9.285416666666666,6.00375,9.660416666666666,9.73,8.424166666666666,13.017916666666666,18.0025,11.8675,16.508750000000003,12.224583333333333,12.421666666666667,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.468333333333334,7.624166666666667,10.150416666666667,13.40125,14.129583333333334,11.470416666666667,12.869166666666667,15.845416666666665,11.467916666666667,11.352083333333335,16.412499999999998,12.609166666666667,10.490833333333333,10.10125,11.735416666666666
Tibet,China,31.6927,88.0924,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.599166666666666,0.5354166666666665,-2.26625,-4.020833333333333,-3.420833333333333,-3.2983333333333333,-3.0841666666666665,-4.418333333333334,-5.1379166666666665,-4.541250000000001,-5.091666666666667,-4.052499999999999,-3.2558333333333334,-4.304583333333333,-3.18375
Xinjiang,China,41.1129,85.2401,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,1.6433333333333333,1.4445833333333333,-0.00833333333333334,-0.8391666666666667,0.30041666666666667,-0.9091666666666667,0.5508333333333334,0.5845833333333333,1.3158333333333332,2.2379166666666666,2.932916666666667,4.672083333333333,5.93375,6.555,7.161666666666666,9.670416666666666,7.085833333333333,5.985416666666666,6.434166666666667,6.723333333333334,7.46375,8.143749999999999,8.0525,8.3925,5.701249999999999,1.34375,2.8512500000000003,4.536666666666666,5.171666666666667,4.7250000000000005,5.468333333333334,6.934583333333333,8.899166666666666,9.642916666666666,10.876666666666667,11.72875,12.21125,14.085833333333333,14.419583333333335,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,16.039166666666667,10.819583333333332,13.956666666666669,10.782499999999999,10.952916666666667,11.355416666666665,12.048333333333334,12.801666666666668,13.569166666666668,14.260833333333332,15.830833333333333,17.407500000000002,18.0775,19.03875,19.51458333333333
Yunnan,China,24.974,101.48700000000001,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,11.365,11.352083333333333,12.141666666666666,13.699583333333331,13.67125,12.8025,12.799166666666665,13.622083333333334,13.707083333333335,12.990416666666667,13.346250000000003,13.539166666666667,14.242083333333332,13.660833333333334,12.384166666666667,12.805833333333334,13.977916666666667,14.729583333333332,15.445416666666667,14.9475,14.232500000000002,15.96875,17.859583333333333,17.515,17.94125,18.848333333333333,19.23375,17.424166666666665,17.314583333333335,16.31625,16.47458333333333,16.66125,16.16333333333333,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.449166666666665,19.112083333333334,20.88375,20.333333333333332,20.0125,20.020833333333332,19.28,18.884583333333335,16.8375,16.997083333333332,18.144583333333333,17.770833333333332,17.99125,17.535416666666666,17.544583333333332
Zhejiang,China,29.1832,120.0934,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,9.459583333333333,11.114583333333334,11.668750000000001,11.977083333333333,15.130416666666667,17.545416666666668,11.856250000000001,10.767916666666665,14.245416666666666,13.219583333333333,9.342500000000001,8.29875,8.170833333333333,6.957916666666667,7.233333333333333,8.426666666666668,11.972083333333332,13.35375,13.855833333333335,10.677083333333334,9.87125,11.282916666666667,12.185833333333333,9.382083333333334,10.13125,12.507916666666667,13.362916666666669,15.239583333333334,16.295416666666664,15.676250000000001,18.094583333333336,18.907083333333333,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.391666666666667,4.59625,4.8620833333333335,7.347499999999999,8.59875,10.338333333333333,11.229583333333332,10.583333333333334,10.788749999999999,9.715416666666668,9.908333333333333,11.684583333333334,13.917916666666665,16.495,17.43625
,Colombia,4.5709,-74.2973,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,14.0725,13.99375,13.99375,13.99375,13.99375,14.022916666666667,14.997916666666667,14.964583333333332,14.37375,14.526666666666666,14.039166666666667,14.254166666666668,14.970833333333333,15.201666666666668,15.366666666666665,15.299999999999999,15.674583333333333,15.722916666666668,14.941666666666668,15.1425
,Congo (Brazzaville),-4.0383,21.7587,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,24.93166666666667,22.566666666666666,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.114583333333332,27.243750000000002,28.037916666666664,28.742500000000003,27.94083333333333,29.180833333333336,25.967916666666667,25.13083333333333,27.15958333333333,27.840416666666666,26.642916666666668,28.348750000000006,25.965000000000003,27.33,24.58375
,Congo (Kinshasa),-4.0383,21.7587,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,24.93166666666667,22.566666666666666,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.114583333333332,27.243750000000002,28.037916666666664,28.742500000000003,27.94083333333333,29.180833333333336,25.967916666666667,25.13083333333333,27.15958333333333,27.840416666666666,26.642916666666668,28.348750000000006,25.965000000000003,27.33,24.58375
,Costa Rica,9.7489,-83.7534,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.824583333333333,16.685000000000002,16.240833333333335,16.76625,16.660416666666666,16.660416666666666,16.660416666666666,16.660416666666666,16.627916666666668,17.421666666666667,16.82875,17.701249999999998,18.957916666666666,19.385833333333334,19.510416666666668,19.27875,19.574583333333333,19.257916666666667,19.177916666666665,18.98375,19.352916666666665,19.964583333333334,19.681250000000002
,Cote d'Ivoire,7.54,-5.5471,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.645833333333332,28.723749999999995,27.91666666666667,29.27541666666667,29.515416666666663,28.195833333333336,27.419999999999998,29.18875,29.49541666666667,29.757083333333338,28.984583333333333,28.61708333333333,28.385,25.504166666666663,26.67
,Croatia,45.1,15.2,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,9.009583333333333,8.948749999999999,7.725833333333334,-1.1891666666666667,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.474166666666666,-4.38,4.009166666666666,6.268695652173913,0.2525,-2.8083333333333336,-1.9158333333333333,0.585,4.08625,5.375416666666666,6.679583333333333,7.825833333333333,6.928333333333334,8.020833333333334,9.9275,11.849166666666667
,Diamond Princess,0.0,0.0,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.54625,28.73625,28.932083333333335,28.708333333333332,28.778750000000002,28.747500000000002,28.762916666666666,28.930833333333336,28.602500000000003,28.850000000000005,28.802083333333332,29.155,29.1725,29.21291666666667,29.02333333333333,28.644583333333333,27.822916666666668,28.63625,28.913333333333338,28.683333333333337,28.622500000000002,28.940833333333334,28.639583333333334,28.97041666666667,28.47,28.76125,29.013333333333332,28.491666666666664,28.567083333333333,28.80333333333333,29.030833333333334,28.973333333333333,28.63625,28.63625,28.63625,28.63625,28.572083333333335,28.825833333333332,29.316249999999997,29.075833333333332,29.318333333333328,28.742499999999996,29.113333333333333,28.91541666666667,29.447916666666668,29.34958333333333,29.263749999999998,29.310833333333335,29.126666666666665,28.899583333333336,28.17375
,Cuba,22.0,-80.0,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,20.97125,21.517916666666665,21.744583333333335,21.996666666666666,21.368749999999995,20.908333333333335,20.97125,20.97125,20.97125,20.97125,20.882500000000004,21.929999999999996,22.90625,22.930833333333336,21.80333333333333,22.64125,21.615,21.370416666666667,21.442499999999995,22.215000000000003,22.951249999999998,23.485833333333336,23.86375,24.465000000000003,24.603333333333335
