Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
Ningxia,China,37.2692,106.1655,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,13.025833333333333,8.054166666666667,8.924999999999999,10.345416666666667,7.115416666666667
Qinghai,China,35.7452,95.9956,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-12.075833333333335,-6.131666666666668,-5.41375,-8.845833333333333,-7.021249999999999
Shaanxi,China,35.1917,108.8701,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,2.216666666666667,2.5116666666666667,3.34625,6.475833333333334,9.26,9.435416666666667,6.87625,3.00125,5.918333333333334,7.384166666666666,6.0675,4.052916666666667,3.7483333333333335,5.33875,4.541666666666667,7.704166666666667,8.1875,8.0775,6.115416666666666,4.289166666666667,7.436666666666667,8.079166666666666,6.879583333333334,5.585833333333333,8.257083333333334,10.312916666666666,10.996249999999998,12.097083333333332,11.245416666666666,14.57,14.328333333333333,13.34125,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.85375,5.564583333333334,5.590833333333333,7.222916666666667,10.827916666666667
Shandong,China,36.3427,118.1498,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,2.138333333333333,5.4425,5.241666666666666,6.296666666666667,9.230833333333335,6.7058333333333335,-5.21625,-7.255,-4.892916666666667,0.8720833333333333,3.15625,4.613333333333333,4.719583333333333,1.5045833333333334,5.9245833333333335,6.672916666666667,4.870833333333334,1.5866666666666667,1.72,2.1808333333333336,3.682083333333333,1.9733333333333334,1.8716666666666668,2.1991666666666667,-1.10875,1.1445833333333333,5.5675,6.339166666666666,6.762083333333334,4.5754166666666665,3.2466666666666666,6.077916666666667,10.059166666666668,3.8129166666666663,4.76375,7.358333333333333,7.91375,11.847083333333336,14.754166666666668,8.510833333333332,14.018750000000002,15.195416666666668,11.052916666666667,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.260833333333332,4.6987499999999995,5.4174999999999995,7.499583333333334,8.1625
Shanghai,China,31.201999999999998,121.4491,14.36875,14.36875,14.36875,14.36875,8.447083333333333,6.637083333333334,6.003749999999999,6.00375,4.900833333333333,4.817916666666666,6.1987499999999995,8.159166666666666,8.639583333333333,8.143333333333333,6.74625,5.9700000000000015,6.709583333333334,7.170416666666667,6.951249999999999,9.18125,10.175833333333333,12.22625,11.801250000000001,13.966250000000002,9.8725,2.379583333333333,4.4825,4.9433333333333325,7.204583333333333,9.707916666666668,12.329999999999998,11.553749999999999,10.279166666666667,15.472499999999998,17.82166666666667,10.107916666666666,9.27875,11.446666666666667,10.21875,9.80125,8.663333333333332,9.5875,9.370000000000001,7.722916666666667,9.15875,12.717916666666667,11.91375,12.304166666666665,10.62875,10.890833333333333,12.657083333333333,11.41625,11.1075,13.91125,12.524583333333332,16.357083333333332,17.973333333333333,15.167500000000002,14.2275,19.22458333333333,16.907916666666665,14.36875,14.36875,14.36875,14.36875,14.310416666666667,7.055,8.4525,10.067916666666667,11.518333333333333
Shanxi,China,37.5777,112.2922,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,15.051250000000001,6.747916666666666,9.77125,11.101666666666667,13.59875
Sichuan,China,30.6171,102.7103,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,-3.2579166666666666,-3.86375,-3.922916666666667,-2.6783333333333332,-4.034166666666667,-3.6062500000000006,-1.5574999999999999,-2.799166666666667,-2.829166666666667,-3.0058333333333334,-3.044166666666667,-3.0366666666666666,-1.0041666666666667,0.9545833333333335,2.57,4.516666666666667,2.097916666666667,-3.1629166666666664,-4.43375,-3.7870833333333334,-3.0566666666666666,0.5629166666666667,-0.5045833333333333,0.9808333333333333,2.14875,2.9845833333333336,5.007499999999999,4.224583333333333,4.1187499999999995,3.7670833333333333,3.6675000000000004,4.520416666666667,2.6254166666666667,1.1691666666666667,-1.0158333333333334,-0.5420833333333331,0.7170833333333332,3.2658333333333336,4.309166666666667,4.8379166666666675,0.5454166666666668,-0.71125,0.8700000000000001,3.6629166666666664,2.228333333333333,1.7633333333333334,2.5708333333333333,1.1208333333333333,1.1670833333333333,2.254583333333333,4.177499999999999,5.864166666666667,6.427083333333333,5.179166666666666,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,6.584166666666666,3.1141666666666663,1.6775000000000002,2.4966666666666666,4.769583333333333
Tianjin,China,39.3054,117.323,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,-5.108333333333333,-3.313333333333334,-1.6124999999999998,-0.3970833333333334,1.4637499999999999,3.53,6.109583333333333,7.585833333333333,9.14,0.0866666666666666,-2.9775000000000005,-2.4179166666666667,-0.36624999999999996,1.4345833333333333,2.0258333333333334,2.137916666666667,5.219166666666667,3.9791666666666665,6.68625,6.215,5.66375,3.36125,3.8020833333333335,5.145416666666667,4.744583333333334,5.44125,4.7891666666666675,4.4745833333333325,1.3,4.376666666666667,9.240416666666667,8.170833333333333,7.362500000000001,6.031666666666666,5.375833333333333,9.241666666666667,9.285416666666666,6.00375,9.660416666666666,9.73,8.424166666666666,13.017916666666666,18.0025,11.8675,16.508750000000003,12.224583333333333,12.421666666666667,12.463333333333333,12.463333333333333,12.463333333333333,12.463333333333333,12.468333333333334,7.624166666666667,10.150416666666667,13.40125,14.129583333333334
Tibet,China,31.6927,88.0924,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.337083333333332,-5.599166666666666,0.5354166666666665,-2.26625,-4.020833333333333,-3.420833333333333
Xinjiang,China,41.1129,85.2401,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,1.6433333333333333,1.4445833333333333,-0.00833333333333334,-0.8391666666666667,0.30041666666666667,-0.9091666666666667,0.5508333333333334,0.5845833333333333,1.3158333333333332,2.2379166666666666,2.932916666666667,4.672083333333333,5.93375,6.555,7.161666666666666,9.670416666666666,7.085833333333333,5.985416666666666,6.434166666666667,6.723333333333334,7.46375,8.143749999999999,8.0525,8.3925,5.701249999999999,1.34375,2.8512500000000003,4.536666666666666,5.171666666666667,4.7250000000000005,5.468333333333334,6.934583333333333,8.899166666666666,9.642916666666666,10.876666666666667,11.72875,12.21125,14.085833333333333,14.419583333333335,15.867916666666666,15.867916666666666,15.867916666666666,15.867916666666666,16.039166666666667,10.819583333333332,13.956666666666669,10.782499999999999,10.952916666666667
Yunnan,China,24.974,101.48700000000001,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,11.365,11.352083333333333,12.141666666666666,13.699583333333331,13.67125,12.8025,12.799166666666665,13.622083333333334,13.707083333333335,12.990416666666667,13.346250000000003,13.539166666666667,14.242083333333332,13.660833333333334,12.384166666666667,12.805833333333334,13.977916666666667,14.729583333333332,15.445416666666667,14.9475,14.232500000000002,15.96875,17.859583333333333,17.515,17.94125,18.848333333333333,19.23375,17.424166666666665,17.314583333333335,16.31625,16.47458333333333,16.66125,16.16333333333333,15.447916666666666,15.447916666666666,15.447916666666666,15.447916666666666,15.449166666666665,19.112083333333334,20.88375,20.333333333333332,20.0125
Zhejiang,China,29.1832,120.0934,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,9.459583333333333,11.114583333333334,11.668750000000001,11.977083333333333,15.130416666666667,17.545416666666668,11.856250000000001,10.767916666666665,14.245416666666666,13.219583333333333,9.342500000000001,8.29875,8.170833333333333,6.957916666666667,7.233333333333333,8.426666666666668,11.972083333333332,13.35375,13.855833333333335,10.677083333333334,9.87125,11.282916666666667,12.185833333333333,9.382083333333334,10.13125,12.507916666666667,13.362916666666669,15.239583333333334,16.295416666666664,15.676250000000001,18.094583333333336,18.907083333333333,14.608749999999999,14.608749999999999,14.608749999999999,14.608749999999999,14.391666666666667,4.59625,4.8620833333333335,7.347499999999999,8.59875
,Colombia,4.5709,-74.2973,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,13.99375,14.0725,13.99375,13.99375,13.99375,13.99375,14.022916666666667,14.997916666666667,14.964583333333332,14.37375,14.526666666666666
,Congo (Brazzaville),-4.0383,21.7587,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,24.93166666666667,22.566666666666666,26.242499999999996,26.242499999999996,26.242499999999996,26.242499999999996,26.114583333333332,27.243750000000002,28.037916666666664,28.742500000000003,27.94083333333333
