Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
,Japan,36.0,138.0,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.6175,0.8375,0.7379166666666667,0.6275000000000001,0.86125,0.71125,0.5499999999999999,0.55875,0.64,0.6695833333333333,0.8370833333333333,0.5437500000000001,0.5033333333333333,0.7495833333333334,0.9116666666666666,0.6929166666666667,0.5570833333333334,0.7270833333333333,0.7945833333333333,0.7383333333333334,0.6295833333333333,0.6970833333333334,0.6145833333333334,0.5683333333333334,0.6495833333333333,0.8862499999999999,0.7266666666666666,0.95375,0.66125,0.53875,0.5375,0.88,0.7008333333333333,0.6075,0.5241666666666667,0.6854166666666667,0.6558333333333334,0.6158333333333333,0.4483333333333334,0.7070833333333333,0.6175,0.6175,0.6175,0.6175,0.6175,0.9166666666666666,0.8345833333333333,0.8204166666666667,0.8720833333333333,0.9670833333333334,0.6270833333333333,0.4741666666666666,0.5345833333333334,0.635,0.51125
,Jordan,31.24,36.51,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.45041666666666674,0.6225,0.5475,0.3116666666666667,0.27,0.6075,0.6508333333333333,0.48,0.35125,0.15458333333333332,0.4437499999999999
,Kazakhstan,48.0196,66.9237,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.6987500000000001,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7162499999999999,0.6454166666666666,0.6545833333333334,0.6687500000000001,0.5679166666666667,0.8137500000000001,0.755,0.6058333333333333,0.6270833333333333,0.6854166666666667,0.5870833333333333
,Kenya,-0.0236,37.9062,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7212500000000001,0.7208333333333333,0.8891666666666667,0.7954166666666667,0.8579166666666667,0.8775,0.8133333333333334,0.8150000000000001,0.8354166666666667,0.7841666666666667,0.7929166666666667,0.8249999999999998
,"Korea, South",36.0,128.0,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.6420833333333333,0.5879166666666666,0.6508333333333334,0.5016666666666666,0.31708333333333333,0.9220833333333335,0.8983333333333334,0.8454166666666666,0.8804166666666666,0.8141666666666666,0.79625,0.6354166666666666,0.6670833333333333,0.6495833333333333,0.5341666666666667,0.4391666666666667,0.7179166666666666,0.7166666666666668,0.7320833333333333,0.9445833333333334,0.5979166666666667,0.38833333333333336,0.5420833333333334,0.4429166666666667,0.5195833333333333,0.4770833333333333,0.6029166666666667,0.4529166666666667,0.5516666666666666,0.38208333333333333,0.4929166666666666,0.50625,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.40124999999999994,0.50625,0.6179166666666666,0.6,0.5608333333333334,0.3779166666666667,0.42124999999999996,0.3154166666666667,0.41250000000000003,0.2554166666666667,0.38458333333333333
,Kuwait,29.5,47.75,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45125,0.6354166666666666,0.56625,0.33666666666666667,0.38999999999999996,0.46458333333333335,0.47124999999999995,0.27625,0.22541666666666668,0.21125000000000002,0.18208333333333335
,Kyrgyzstan,41.2044,74.7661,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6295833333333333,0.6283333333333333,0.6833333333333332,0.44875,0.40375,0.4895833333333333,0.55125,0.5670833333333333,0.4875,0.38333333333333336,0.4054166666666666,0.5054166666666667
,Latvia,56.8796,24.6032,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.51375,0.5504166666666667,0.5817391304347825,0.5325,0.47125,0.7804166666666665,0.8204166666666667,0.6704166666666667,0.6520833333333332,0.5945833333333334,0.6291666666666668
,Lebanon,33.8547,35.8623,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.6504166666666666,0.4104166666666666,0.5158333333333333,0.9170833333333333,0.97625,0.9045833333333334,0.8258333333333333,0.9216666666666665,0.9995833333333334,0.9995833333333334,0.9983333333333334,0.9787500000000001,0.8579166666666667,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5525,0.8870833333333333,0.8795652173913043,0.8320833333333333,0.6900000000000001,0.9058333333333334,0.7287500000000001,0.6812499999999999,0.43875000000000003,0.41125000000000006,0.7075
,Liberia,6.4281,-9.4295,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.9179166666666667,0.8516666666666666,0.8720833333333333,0.84,0.8329166666666667,0.8920833333333333,0.83875,0.7808333333333334,0.80625,0.8058333333333335,0.8745833333333334
,Liechtenstein,47.14,9.55,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8091666666666667,0.8300000000000001,0.9812500000000001,1.0,0.9941666666666666,0.86625,0.795,0.6791666666666666,0.93,0.84875,0.7645833333333334,0.7050000000000001
,Lithuania,55.1694,23.8813,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.6,0.45916666666666667,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.4970833333333333,0.5395833333333334,0.6139130434782609,0.4658333333333333,0.6620833333333334,0.7687499999999999,0.8579166666666667,0.6666666666666666,0.6658333333333334,0.6924999999999999,0.545
,Luxembourg,49.8153,6.1296,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.7979166666666667,0.7512500000000001,0.7799999999999999,0.7908333333333332,0.8004166666666667,0.765,0.7679166666666667,0.8458333333333333,0.595,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.4604166666666667,0.45999999999999996,0.6375000000000001,0.6430434782608697,0.5391666666666667,0.6829166666666667,0.5608333333333334,0.6154166666666666,0.7229166666666668,0.6349999999999999,0.5641666666666666,0.5337500000000001
,Madagascar,-18.7669,46.8691,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.8875000000000001,0.875,0.7245833333333334,0.7154166666666667,0.73,0.7220833333333333,0.7954166666666667,0.7087499999999999,0.74125,0.76125
